Table Number,Move,Clues,Mystery Word,Guess,Mode,Speed,Language,End
422510456,9,"['keyboard', 'CPU', 'iMac', 'Monitor']",Computer,Computer,,,Language.GERMAN,
422540133,23,"['Herzbeben', 'weiblich', 'Fischer', 'Vorname']",Helene,Helene,,,Language.GERMAN,
422540133,76,"['brenner', 'Untergrund', 'bohren', 'Gotthardbasis']",Tunnel,Tunnel,,,Language.FRENCH,
422540133,96,"['Sly', 'Kraftprotz', 'Filmtitel', 'Actionfilm']",Rambo,Stallone,,,Language.FRENCH,
422540133,51,"['fallen', 'Zusammenbruch', 'Fehltritt', 'Aufprall']",Sturz,ausrutschen,,,Language.GERMAN,
422569049,5,"['group', 'Woods', 'tree', 'Trees']",Forest,Hike,,,Language.ENGLISH,
422569049,48,"['Bee', 'Wasp', 'horsefly', 'owie']",Sting,Sting,,,Language.ENGLISH,
422569049,33,"['Public', 'Books', 'Literature', 'Warehouse']",Library,Library,,,Language.ENGLISH,
422598146,101,"['Convert', 'circulation', 'Euro', 'Rupee', 'Money', 'Bhat']",Currency,coin,,,Language.ENGLISH,
422598146,63,"['Shortbread', 'monster', 'HTTP', 'Biscotti', 'Dough', 'dough']",Cookie,Cookie,,,Language.ENGLISH,
422598146,27,"['Candles', 'Celebration', 'yearly', 'Present', 'eighteen', 'Annual']",Birthday,birthday,,,Language.ENGLISH,
422601044,25,"['Meute', 'Montagne', 'Chien', 'Sauvage']",Loup,Loup,,,Language.FRENCH,
422601044,15,"['Gang', 'Italienne', 'Sicile', 'Organisation']",Mafia,Mafia,,,Language.FRENCH,
422601044,5,"['Pieds', 'Tissu', 'protection', 'panard']",Chaussette,Chaussette,,,Language.FRENCH,
422613922,74,"['gang', 'Marteau', 'Squale', 'Aileron', 'Megalodon', 'Mako']",Requin,Requin,,,Language.FRENCH,
422613922,112,"['paul', 'Roule', 'Rosette', 'Bachelet', 'Naturelle', 'Fronde']",Pierre,Pierre,,,Language.FRENCH,
422613922,121,"['meuh', 'Io', 'hOLSTEIN', 'Charolaise', 'Lait', 'Camembert']",Vache,Vache,,,Language.FRENCH,
422613922,101,"['épines', 'Flamant', 'Couleur', 'Axel', 'Fushia', 'Barbie']",Rose,Rose,,,Language.ENGLISH,
422613922,29,"['Mohair', 'Pull', 'Alpaga', 'cachemire', 'cachemire', 'Alpaga']",Laine,Laine,,,Language.FRENCH,
422619886,231,"['butter', 'noodles', 'Seed', 'Snoopy']",Peanut,Peanut,,,Language.ENGLISH,
422619886,288,"['technique', 'Magic', 'prank', 'Prank']",Trick,Magician,,,Language.GERMAN,
422619886,277,"['Hand', 'springs', 'Tree', 'tree']",Palm,Hot,,,Language.ENGLISH,
422619886,162,"['Sunset', 'PM', 'Night', 'Night']",Evening,Dusk,,,Language.ENGLISH,
422619886,110,"['lettuce', 'titanic', 'Huge', 'glacier']",Iceberg,iceberg,,,Language.GERMAN,
422619886,190,"['Gary', 'Meow', 'Slug', 'Escargot']",Snail,snail,,,Language.ENGLISH,
422619886,125,"['coalition', 'Combine', 'Partnership', 'Comrade']",Alliance,alliance,,,Language.FRENCH,
422619886,321,"['In', 'Pyjamas', 'Peel', 'Smoothie']",Banana,Banana,,,Language.FRENCH,
422619886,['410'],"['witch', 'wardrobe', 'Beast', 'King']",Lion,Lion,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Infinite
422619886,94,"['Hakase', 'Favorite', 'Fins', 'Jaws']",Shark,shark,,,Language.ENGLISH,
422619886,['350'],"['Tv', 'Ghost', 'Tv', 'Ghost']",Ring,ridiculous,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Infinite
422619886,135,"['For', 'Sparta', 'Accuse', 'Price']",Charge,Betray,,,Language.ENGLISH,
422619886,['356'],"['Place', 'Site', 'Card', 'Cineplex']",Scene,Scene,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Infinite
422619886,216,"['Beef', 'Chopper', 'Kill', 'Pigs']",Butcher,Butcher,,,Language.ENGLISH,
422619886,['389'],"['Ground', 'Tomb', 'Burial', 'Bury']",Grave,Grave,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Infinite
422619886,316,"['Centre', 'Cay', 'Thousand', 'Dressing']",Island,Island,,,Language.GERMAN,
422619886,168,"['flavor', 'Period', 'Vivaldi', 'Four']",Season,Season,,,Language.ENGLISH,
422619886,257,"['bye', 'tidal', 'tsunami', 'Hello']",Wave,Wave,,,Language.ENGLISH,
422619886,247,"['Bubble', 'Soaking', 'Tub', 'Tub']",Bath,Bath,,,Language.ENGLISH,
422619886,78,"['Garnet', 'Amethyst', 'Oyster', 'Gems']",Pearl,Pearl,,,Language.ENGLISH,
422619886,195,"['plane', 'Guy', 'flier', 'Fly']",Pilot,Pilot,,,Language.ENGLISH,
422619886,336,"['Tombstone', 'Grave', 'dead', 'Park']",Cemetery,Cemetery,,,Language.ENGLISH,
422619886,['431'],"['Stinging', 'Arachnid', 'small', 'bug']",Scorpion,mosquitos,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Infinite
422619886,272,"['milky', 'way', 'Samsung', 'Space']",Galaxy,galaxy,,,Language.GERMAN,
422619886,['367'],"['Christ', 'The', 'Of', 'Of']",Passion,God,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Infinite
422619886,47,"['Japanese', 'tortoise', 'Turtles', 'Mutant']",Ninja,Ninja,,,Language.GERMAN,
422619886,['394'],"['Colour', 'Reptiles', 'Hare', 'Loser']",Tortoise,Tortoise,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Infinite
422619886,305,"['Inhale', 'Nicotine', 'vape', 'smelly']",Cigarette,Smoke,,,Language.FRENCH,
422619886,252,"['Gilbert', 'Muscat', 'Fruit', 'Wine']",Grape,grape,,,Language.ENGLISH,
422619886,326,"['Eden', 'Flowers', 'Edward', 'Edwards']",Garden,Garden,,,Language.GERMAN,
422619886,20,"['Warren', 'Lawyer', 'Lawyer', 'Warren']",Attorney,Skip,,,Language.ENGLISH,
422619886,31,"['mom', 'Smell', 'Headache', 'Headache']",Perfume,Henna,,,Language.ENGLISH,
422619886,152,"['Box', 'Lawsuit', 'Closed', 'Murder']",Case,case,,,Language.ENGLISH,
422619886,115,"['Extremely', 'Smart', 'Big', 'Brain']",Genius,genius,,,Language.ENGLISH,
422619886,['378'],"['energy', 'Power', 'Tesla', 'Edison']",Electricity,Electricity,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Infinite
422619886,221,"['Cover', 'Wall', 'Key', 'Finder']",Tile,Tile,,,Language.FRENCH,
422619886,105,"['steer', 'Bike', 'Ticket', 'To']",Ride,Ride,,,Language.ENGLISH,
422619886,341,"['Cowboys', 'Direction', 'Eastern', 'Opposite']",Western,Western,,,Language.GERMAN,
422619886,157,"['Scheme', 'scam', 'Taper', 'Cone']",Pyramid,pyramid,,,Language.ENGLISH,
422619886,226,"['Squarepants', 'cake', 'Bob', 'bob']",Sponge,Sponge,,,Language.ENGLISH,
422619886,37,"['Rodent', 'Snitch', 'Zodiac', 'First']",Rat,Rat,,,Language.ENGLISH,
422620098,48,"['Vanilla', 'Snow', 'Cream', 'Cool', 'Permafrost', 'Serac']",Ice,ice,,,Language.ENGLISH,
422620098,72,"['Ante', 'Bookie', 'gamble', 'speculate', 'draftkings', 'all-ins']",Bet,poker,,,Language.GERMAN,
422620098,66,"['Daisy', 'donald', 'Orange', 'Hunt', 'Duffy', 'duffy']",Duck,duck,,,Language.ENGLISH,
422620098,12,"['lettuce', 'vegetable', 'Caesar', 'green', 'Vinaigrette', 'Kale']",Salad,Salad,,,Language.ENGLISH,
422620098,24,"['Spire', 'Pillar', 'Ivory', 'Isengard', 'Pisa', 'Pisa']",Tower,tower,,,Language.ENGLISH,
422620098,42,"['Oil', 'Brand', 'egg', 'sea', 'snail', 'snail']",Shell,shell,,,Language.ENGLISH,
422633794,18,"['salon', 'consultant', 'Fashion', 'Personalized', 'Hair', 'Runway']",Stylist,style,,,Language.ENGLISH,
422633794,49,"['Standard', 'Unvaried', 'Homogenous', 'Jerseys', 'Military', 'Attire']",Uniform,Uniform,,,Language.ENGLISH,
422633794,55,"['Shinobi', 'samurai', 'assassin', 'TMNT', 'Teenage', 'Mutant']",Ninja,Ninja,,,Language.GERMAN,
422633794,6,"['Flightless', 'Avian', 'Gentoo', 'Rockhopper', 'Chinstrap', 'Jackass']",Penguin,Penguin,,,Language.FRENCH,
422633794,79,"['Hanging', 'variety', 'Ranunculus', 'Weeds', 'Longwood', 'Bonair']",Garden,Garden,,,Language.GERMAN,
422633794,31,"['Hereford', 'Moo', 'dairy', 'heifer', 'Bovine', 'Milk']",Cow,Cow,,,Language.ENGLISH,
422633794,61,"['Merino', 'Steel', 'winthrop', 'fleece', 'fleece', 'Winthrop']",Wool,Wool,,,Language.ENGLISH,
422651040,82,"['Ouigo', 'transsiberien', 'rail', 'Locomotive', 'Rail', 'Locomotive']",Train,Train,,,Language.ENGLISH,
422651040,27,"['Superposés', 'baldaquin', 'Chambre', 'Sommeil', 'Matelas', 'Matelas']",Lit,Lit,,,Language.FRENCH,
422651040,100,"['arrêté', 'Poids', 'Marin', 'cramponner', 'Arrimage', 'Port']",Ancre,ancre,,,Language.ENGLISH,
422700764,94,"['Guardian', 'Daily', 'Telegraph', 'tribune', 'Times', 'Press']",Newspaper,Newspaper,,,Language.ENGLISH,
422700764,22,"['petal', 'rose', 'Hydrangea', 'Lilac', 'Tulip', 'Daffodil']",Flower,flower,,,Language.ENGLISH,
422700764,58,"['tuk-tuk', 'Transportation', 'DEVito', 'Yellow', 'driver', 'Lyft']",Taxi,Taxi,,,Language.FRENCH,
422700764,85,"['Tall', 'jack', 'big', 'Peach', 'Gargantuan', 'goliath']",Giant,giant,,,Language.FRENCH,
422700764,40,"['elastic', 'Trombone', 'Nirvana', 'Förder', 'Haar', 'Group']",Band,Band,,,Language.ENGLISH,
422700764,114,"['practitioner', 'Antibiotic', 'holistic', 'Penicillin', 'physician', 'vaccination']",Medicine,medicine,,,Language.ENGLISH,
422700764,67,"['Blattodea', 'Insect', 'Dirty', 'kafka', 'Exoskeleton', 'Invincible']",Cockroach,Cockroach,,,Language.ENGLISH,
422700764,31,"['grinder', 'Salt', 'Sgt.', 'Mint', 'vegetable', 'shishito']",Pepper,Pepper,,,Language.ENGLISH,
422703833,16,"['Royalty', 'Cleopatra', 'Khufu', 'Pyramid', 'Akhenaten']",Pharaoh,pharaoh,,,Language.ENGLISH,
422703833,24,"['Achondroplasia', 'Gimli', 'Fortress', 'Creature', 'Sneezy']",Dwarf,Fantasy,,,Language.GERMAN,
422703833,92,"['Fiji', 'holiday', 'Summer', 'Trip', 'Trip']",Vacation,vacation,,,Language.ENGLISH,
422703833,66,"['dropping', 'Poop', 'cow', 'Beetle', 'Beetle']",Dung,Dung,,,Language.GERMAN,
422703833,8,"['Speeding', 'Entry', 'Ride', 'Ride', 'Ride']",Ticket,Ticket,,,Language.ENGLISH,
422703833,74,"['overhead', 'Cloud', 'stratosphere', 'Horizon', 'Horizon']",Sky,heaven,,,Language.ENGLISH,
422711163,5,"['Abricot', 'Melba', 'Emoticone', 'Fesses']",Pêche,pêche,,,Language.FRENCH,
422711163,43,"['zut', 'crotte', 'pan', 'bec']",Flûte,Flute,,,Language.FRENCH,
422711163,54,"['salut', 'Brel', 'Amsterdam', 'Amsterdam']",Port,artiste,,,Language.FRENCH,
422721709,68,"['Minecraft', 'pyramid', 'Fire', 'Signal', 'Truth', 'Light']",Beacon,Beacon,,,Language.ENGLISH,
422721709,26,"['Litre', ""Reese's"", 'Measuring', 'Bra', '250', 'Tea']",Cup,cup,,,Language.FRENCH,
422721709,44,"['Painting', 'Bag', 'easel', 'blank', 'Fabric', 'Campaigning']",Canvas,Canvas,,,Language.ENGLISH,
422721709,62,"['Drop', 'Attach', 'News', 'Ship', 'drywall', 'ferrell']",Anchor,Anchor,,,Language.ENGLISH,
422721709,74,"['Prism', 'Shape', 'Isosceles', 'Equilateral', 'Percussion', 'Bermuda']",Triangle,triangle,,,Language.ENGLISH,
422745756,31,"['Tolkien', 'Rund', 'Kreis', 'frodo']",Ring,Ring,,,Language.ENGLISH,
422745756,45,"['gesunken', 'Dion', 'eisberg', 'Eisberg']",Titanic,Titanic,,,Language.ENGLISH,
422745756,80,"['Neunundneunzig', 'Kerner', 'Luftballons', 'Balloons']",Nena,Nena,,,Language.GERMAN,
422745756,73,"['Verschlucken', 'Fisch', 'Skelett', 'Fischskelett']",Gräte,Gräte,,,Language.GERMAN,
422745756,23,"['Wein', 'Duschgel', 'Lufteinschlüsse', 'Bläschen']",Schaum,blase,,,Language.GERMAN,
422750359,48,"['heads', 'tails', 'flip', 'gold', 'Monetary', 'Penny']",Coin,coin,,,Language.ENGLISH,
422750359,66,"['Mata', 'Hari', 'little', 'eye', 'Rosenbergs', 'Clandestine']",Spy,Spy,,,Language.ENGLISH,
422750359,60,"['conjugate', 'wedding', 'Partner', 'Ring', 'tie', 'knot']",Marriage,marriage,,,Language.ENGLISH,
422750359,24,"['lord', 'of', 'Interpretive', 'Ballet', 'Monkey', 'Choreography']",Dance,Dance,,,Language.FRENCH,
422750359,18,"['arm', 'crevice', 'Shaft', 'Bottomless', 'Hole', 'Peach']",Pit,pit,,,Language.ENGLISH,
422750359,36,"['Song', 'Remix', 'Not', 'Original', 'Shelter', 'Wrapping']",Cover,Cover,,,Language.ENGLISH,
422750949,60,"['Lyft', 'Medallion', 'Yellow', 'fare', 'Cab', 'cab']",Taxi,taxi,,,Language.FRENCH,
422750949,18,"['sugarcane', 'China', 'Zoo', 'forest', 'mammal', 'mammal']",Panda,Panda,,,Language.FRENCH,
422750949,42,"['incline', 'steep', 'mole', 'hill', 'climb', 'bike']",Mountain,mountain,,,Language.ENGLISH,
422754186,66,"['Charcoal', 'Brisket', 'Ribs', 'cookout', 'cookout']",Barbecue,barbaque,,,Language.ENGLISH,
422754186,40,"['Here', 'now', 'Birthday', 'now', 'Birthday']",Present,location,,,Language.ENGLISH,
422754186,57,"['French', 'Moet', 'Toast', 'Bubbly', 'bubbly']",Champagne,Bread,,,Language.FRENCH,
422754186,83,"['grapes', 'Merlot', 'cabernet', 'Dine', 'viticulture']",Wine,Wine,,,Language.GERMAN,
422754186,91,"['Comic', 'Story', 'arrest', 'reserve', 'Reading']",Book,Book,,,Language.ENGLISH,
422754186,75,"['string', 'bow', 'instrument', 'Fiddle', 'Fiddle']",Violin,Violin,,,Language.ENGLISH,
422754186,8,"['yellow', 'Candle', 'Moist', 'wedding', 'Antoinette']",Cake,Cake,,,Language.ENGLISH,
422758859,68,"['tube', 'half', 'Peace', 'Bong', 'Plumber', 'Tunnel']",Pipe,pipe,,,Language.ENGLISH,
422758859,37,"['La-Z-Boy', 'Ottoman', 'Big', 'Sofa', 'Divan', 'Furniture']",Couch,couch,,,Language.GERMAN,
422758859,19,"['bat', 'natural', 'Spelunking', 'Cavern', 'Stalactite', 'Dank']",Cave,cave,,,Language.ENGLISH,
422758859,25,"['ghost', 'christmas', 'Existing', 'Gift', 'Now', 'Now']",Present,Present,,,Language.ENGLISH,
422758859,61,"['chip', 'semi-sweet', 'hot', 'rich', 'cacao', 'cacao']",Chocolate,fries,,,Language.ENGLISH,
422758859,49,"['bed', 'sheet', 'remix', 'casing', 'Album', 'seat']",Cover,cover,,,Language.ENGLISH,
422774718,94,"['Fantastic', 'Den', 'Vixen', 'Canine', 'Vulpix', 'Outwit']",Fox,Fox,,,Language.ENGLISH,
422774718,83,"['develop', 'cast', 'IMAX', 'Hollywood', 'Record', 'Record']",Film,Film,,,Language.GERMAN,
422774718,18,"['Stop', 'F150', 'offroader', 'Ford', 'Dumpster', 'Hauler']",Truck,Truck,,,Language.ENGLISH,
422774718,72,"['head', 'Regal', 'Monarch', 'Headpiece', 'Royal', 'Royal']",Crown,Crown,,,Language.ENGLISH,
422774718,54,"['Quilt', 'Cover', 'Snuggle', 'Jackson', 'Warmth', 'Comforter']",Blanket,blanket,,,Language.ENGLISH,
422774718,9,"['Breeding', 'hottie', 'Muffin', 'Bedazzle', 'Masculine', 'Masculine']",Stud,Stud,,,Language.ENGLISH,
422774718,113,"['Concertmaster', 'classical', 'Rosin', 'Strings', 'Orchestra', 'Orchestra']",Violin,Orchestra,,,Language.ENGLISH,
422774718,103,"['rescuer', 'Extinguisher', 'Hotshot', 'Neenar', 'Hydrant', 'Occupation']",Firefighter,Fire,,,Language.ENGLISH,
422774718,36,"['Harvest', 'Vehicle', 'Agriculture', 'digger', 'Tonka', 'Agribusiness']",Tractor,Tractor,,,Language.ENGLISH,
422785803,82,"['Tweezers', 'bolt', 'Tool', 'grip', 'squeezy', 'squeeze']",Pliers,pliers,,,Language.FRENCH,
422785803,73,"['hand', 'Apple', 'American', 'circle', 'crust', 'Cobbler']",Pie,pie,,,Language.GERMAN,
422785803,37,"['Execute', 'France', 'Chop', 'Antoinette', 'revolution', 'REvolution']",Guillotine,guillotine,,,Language.FRENCH,
422785803,9,"['Mirror', 'Gaze', 'Gorgon', 'petrify', 'stone', 'stone']",Medusa,look,,,Language.GERMAN,
422785803,28,"['glacier', 'vanilla', 'frost', '-1C', 'Frozen', 'Frozen']",Ice,ice,,,Language.ENGLISH,
422806547,104,"['Wall-e', 'Asimov', 'C-3PO', 'Maschine', 'Automatisierung', 'R2D2']",Roboter,Roboter,,,Language.GERMAN,
422806547,28,"['Goliath', 'Hochgewachsen', 'Mutter', 'Bombastisch', 'riesig', 'Riese']",Groß,riese,,,Language.GERMAN,
422806547,85,"['Ballnacht', 'Märchenfigur', 'Märchen', 'Grimm', 'Glasschuh', 'Glasschuh']",Cinderella,Aschenputtel,,,Language.GERMAN,
422811281,12,"['King', 'Home', 'building', 'moat', 'siege', 'bastion']",Castle,Castle,,,Language.ENGLISH,
422811281,47,"['Critical', 'Open', 'backspace', 'enter', 'music', 'tone']",Key,Bell,,,Language.ENGLISH,
422811281,60,"['ceramic', 'sip', 'Large', 'Cup', 'beer', 'container']",Mug,Mug,,,Language.ENGLISH,
422811281,54,"['porter', 'hop', 'malt', 'Kolsch', 'pilsner', 'Pilsner']",Beer,Beer,,,Language.ENGLISH,
422811281,39,"['manager', 'Mafia', 'leader', 'jobs', 'Hugo', 'Hugo']",Boss,Boss,,,Language.GERMAN,
422811281,66,"['Takeoff', 'Landing', 'travel', 'wing', 'migratory', 'bird']",Flight,Plane,,,Language.ENGLISH,
422811281,33,"['wing', 'paradise', 'divine', 'beings', 'Tyrael', 'Azrael']",Angel,Angel,,,Language.GERMAN,
422844008,37,"['Seafood', 'Squid', 'tentacle', 'Tentacles', 'Intelligent', 'intelligent']",Octopus,Calamari,,,Language.ENGLISH,
422844008,47,"['romance', 'Maracuya', 'Intense', 'Love', 'Christ', 'Fruit']",Passion,Passion,,,Language.FRENCH,
422844008,65,"['glycerine', 'saponification', 'Dove', 'Opera', 'clean', 'Clean']",Soap,Soap,,,Language.ENGLISH,
422855987,84,"['torentielle', 'Grain', 'Eparse', 'apostrophe', 'Nord', 'Nord']",Pluie,Pluie,,,Language.FRENCH,
422855987,27,"['chérie', 'Jehanne', 'Hematophage', 'Tulle', 'Tulle', 'tulle']",Puce,Puce,,,Language.FRENCH,
422855987,111,"['Turbulette', 'congélateur', 'confort', 'Progéniture', 'AA', 'Cadum']",Bébé,Bébé,,,Language.FRENCH,
422855987,65,"['Buffy', 'perfore', 'Golo', 'B', 'Z', 'Alkyle']",Série,Serie,,,Language.FRENCH,
422862626,36,"['weekday', 'Black', 'Party', '13th', '13th', '13th']",Friday,Friday,,,Language.ENGLISH,
422862626,100,"['age', 'Happy', 'yearly', 'celebrate', 'Party', 'party']",Birthday,Birthday,,,Language.ENGLISH,
422862626,45,"['Scarlet', 'Penned', 'T', 'Corrrspondence', 'mail', 'Mail']",Letter,letter,,,Language.ENGLISH,
422862626,18,"['worm', 'Braeburn', 'Juice', 'fruit', 'macintosh', 'McIntosh']",Apple,Apple,,,Language.GERMAN,
422862626,82,"['glass', 'saver', 'electronics', 'Shield', 'door', 'window']",Screen,Screen,,,Language.ENGLISH,
422862626,27,"['pork', 'Breakfast', 'Snag', 'Polish', 'Bratwurst', 'links']",Sausage,sausage,,,Language.ENGLISH,
422866724,26,"['Pharoah', 'Dead', 'King', 'tut']",Mummy,Pyramid,,,Language.ENGLISH,
422866724,42,"['Wild', 'Cainine', 'Howl', 'moon']",Wolf,Wolf,,,Language.GERMAN,
422866724,47,"['Catch', 'pond', 'Hook', 'bait']",Fishing,Fish,,,Language.ENGLISH,
422866724,16,"['Market', 'Snp500', 'Bond', 'bonds']",Stock,Stock,,,Language.ENGLISH,
422866724,11,"['Gale', 'Blowing', 'Breeze', 'Breeze']",Wind,Wind,,,Language.GERMAN,
422884582,29,"['bloodless', 'Armistice', 'Quiet', 'Safety', 'Marine', 'surrender']",Peace,peace,,,Language.ENGLISH,
422884582,38,"['Barred', 'Safe', 'Vault', 'immobilize', 'Security', 'Load']",Lock,Home,,,Language.ENGLISH,
422884582,11,"['Cargo', 'Load', 'starboard', '-au-Prince', 'Salut', 'Liquor']",Port,Port,,,Language.FRENCH,
422884582,77,"['Fluffy', 'Cheep', 'Girl', 'Hot', 'Hen', 'hatch']",Chick,chick,,,Language.GERMAN,
422908962,91,"[""prime'meridian"", 'between', 'x', 'connect', 'Connect']",Junction,trench,,,Language.ENGLISH,
422908962,24,"['Energy', 'MOW', 'cow', 'klim', 'icecream']",Milk,Milk,,,Language.ENGLISH,
422908962,40,"[""Tim'Cook"", 'pie', 'Newton', 'an', 'Red']",Apple,apple,,,Language.GERMAN,
422908962,16,"['Samoyed', 'Bisque', 'vegetable', 'orange', 'orange']",Pumpkin,pumpkin,,,Language.ENGLISH,
422908962,82,"['Baking', 'LI.ZHI.WEI', 'short-leg-deer', 'Oreo', 'Oreo']",Cookie,cookies,,,Language.ENGLISH,
422908962,73,"[""Henri'Sanson"", 'die', 'magic', 'death', 'Death']",Guillotine,King,,,Language.FRENCH,
422908962,48,"['Full.cover', 'safe', 'motobike', 'Protect', 'Protect']",Helmet,helmet,,,Language.ENGLISH,
422912950,45,"['れんじ', 'かんきつ', 'てぃもんでぃたかぎし', 'ぽん', 'ピール', 'だいだいいろ']",Orange,orange,,,Language.GERMAN,
422912950,27,"['きゅうしょく', 'ゆきじるし', 'のみもの', 'あかちゃん', 'ほわいと', 'しろい']",Milk,milk,,,Language.ENGLISH,
422912950,63,"['こきゅう', 'におい', 'ぶた', 'くしゃみ', 'ぴのきお', 'ピノキオ']",Nose,nose,,,Language.ENGLISH,
422912950,69,"['じゅうたい', 'いわふね', 'こうそくどうろ', 'おうだんほどう', 'いたばし', 'りょうきんじょ']",Junction,junction,,,Language.ENGLISH,
422914441,44,"['matahari', 'détective', 'Écoute', 'OSS', 'Agent', 'agent']",Espion,espion,,,Language.FRENCH,
422914441,92,"['Monocycle', 'draisiènne']",Vélo,bicyclette,,,Language.FRENCH,
422914441,82,"['Esgourde', 'nez']",Oreille,Oreille,,,Language.FRENCH,
422914441,9,"['champignon', 'Cochon', 'Nez', 'Chien', 'Noire', 'Noire']",Truffe,truffe,,,Language.FRENCH,
422914441,62,"['Théâtre', 'espèces', 'Unité', 'Ecu', 'monnaie', 'Monnaie']",Pièce,pièce,,,Language.FRENCH,
422914441,87,"['corons', '18']",Mineur,Mineur,,,Language.FRENCH,
422947871,54,"['Reader', 'Tree', 'Hand', 'Hand', 'Tree', 'Hand']",Palm,book,,,Language.ENGLISH,
422947871,6,"['comet', 'Guardians', 'Andromeda', 'Milkyway', 'universe', 'Universe']",Galaxy,galaxy,,,Language.GERMAN,
422947871,18,"['hunt', 'island', 'map', 'gold', 'Chest', 'Pirate']",Treasure,Treasure,,,Language.ENGLISH,
422947871,67,"['tomb', 'cemetery', 'Serious', 'Buried', 'buried', 'serious']",Grave,Grave,,,Language.FRENCH,
422947871,61,"['Riding', 'Racing', 'saddle', 'dressage', 'mustang', 'clydesdale']",Horse,Horse,,,Language.ENGLISH,
422978557,24,"['chess', 'Now', 'lol', 'Yahtzee', 'rpg']",Game,game,,,Language.ENGLISH,
422993601,6,"['Ratgeber', 'Nachschlagwerk', 'Auto', 'Umfangreich', 'Anleitung', 'Anleitungsheft']",Handbuch,Atlas,,,Language.GERMAN,
422993601,55,"['Vererbung', 'Straßenbegegnung', 'Knotenpunkt', 'Schnittpunkt', 'Ampel', 'Ampeln']",Kreuzung,Kreuzung,,,Language.GERMAN,
422993601,67,"['hart', 'Gestein', 'Grobkörnig', 'Gesteinsbrocken', 'klein', 'kleiner']",Kiesel,Granit,,,Language.GERMAN,
422993601,37,"['Sissi', 'Beckenbauer', 'staatsOberhaupt', 'Titelträger', 'Wilhelm', 'Wilhelm']",Kaiser,Kaiser,,,Language.GERMAN,
422994323,31,"['mill', 'air', 'Instrument', 'Braid']",Wind,Wind,,,Language.GERMAN,
422994323,16,"['Blazing', 'Shine', 'Photosynthesis', 'orbit']",Sun,light,,,Language.GERMAN,
422994323,45,"['Clove', 'breath', 'Stinky', 'onion']",Garlic,Garlic,,,Language.ENGLISH,
422994323,24,"['palace', 'Moat', 'Building', 'Medieval']",Castle,castle,,,Language.ENGLISH,
422994323,80,"['Diaper', 'cradle', 'blues', 'Placenta']",Baby,Baby,,,Language.ENGLISH,
423022817,82,"['Brim', 'Oversized', 'Hat', 'Head', 'Mexican', 'Mexican']",Sombrero,bolero,,,Language.FRENCH,
423022817,18,"['Lid', 'Song', 'Letter', 'Blanket', 'Protection', 'Protect']",Cover,Love,,,Language.ENGLISH,
423022817,93,"['Sugary', 'Corn', 'Hard', 'Sweets', 'Sweets', 'sweet']",Candy,candy,,,Language.ENGLISH,
423022817,37,"['Bakery', 'Daily', 'beer', 'Pita', 'Yeast', 'Yeast']",Bread,Bread,,,Language.ENGLISH,
423022817,73,"['Cuttlery', 'Benchmade', 'SPoon', 'Spoon', 'Sharp', 'Sharp']",Knife,Knife,,,Language.ENGLISH,
423057840,49,"['feminine', 'wings', 'spots', 'insect', 'dotted', 'dots']",Ladybug,butterfly,,,Language.ENGLISH,
423057840,18,"['Charm', 'friendship', 'bead', 'Watch', 'wrist', 'Wrist']",Bracelet,Bracelet,,,Language.FRENCH,
423057840,24,"['equal', 'Tuxedo', 'Knot', 'Suit', 'bow', 'Bow']",Tie,Tie,,,Language.GERMAN,
423057840,6,"['Hero', 'Extinguish', 'rescue', 'volunteer', 'Truck', 'Axe']",Firefighter,firefighter,,,Language.ENGLISH,
423074764,75,"['scheitern', 'Bankrott', 'gescheitert', 'Versagen', 'Niederlage', 'Niederlage']",Misserfolg,aufgabe,,,Language.GERMAN,
423074764,39,"['Streuer', 'Körner', 'gemahlen', 'Strauch', 'Mühle', 'Mühle']",Pfeffer,Pfeffer,,,Language.GERMAN,
423074764,11,"['Goldsucher', 'Sieben', 'Halbling', 'Dwalin', 'Schneewittchen', 'Schneewittchen']",Zwerg,Zwerge,,,Language.GERMAN,
423074764,48,"['Insekt', 'Glücksbringer', 'Blattläuse', 'Siebenpunkt', 'Rot', 'Pünktchen']",Marienkäfer,Marienkäfer,,,Language.GERMAN,
423089654,18,"['Consistent', 'livery', 'dress', 'workwear', 'Badge', 'Suit']",Uniform,Uniform,,,Language.ENGLISH,
423089654,9,"['Snoopy', 'anaphylaxis', 'legume', 'Planter’s', 'Allergy', 'wallnut']",Peanut,Peanut,,,Language.ENGLISH,
423089654,55,"['Photography', 'bang', 'Cheese', 'expose', 'Light', 'Light']",Flash,flash,,,Language.ENGLISH,
423098718,85,"['Issue', 'Bikini', 'beach', 'sea', 'Pool', 'ocean']",Swimsuit,Swimwear,,,Language.ENGLISH,
